int,int,int,int,int,qua,qua,qua,qua,qua
our,===,our,jy3,===,our,our,===,our,jy3
our,jy3,===,our,===,jy3,===,jy3,===,jy3
our,our,our,our,jy3,jy3,jy3,jy3,our,jy3
our,===,our,===,our,our,our,our,our,our
jy3,===,jy3,our,our,jy3,jy3,jy3,jy3,jy3
our,jy3,our,our,jy3,jy3,jy3,jy3,jy3,jy3
jy3,jy3,===,===,jy3,jy3,===,===,jy3,jy3
